district_code,district_name_english,state_name_english,pop2011,is_post2011_district,parent_district_name,nfhs5_coverage,hmis_coverage,log_pop_now,density,pop_under15_pct,inmigrant_recent_per1000,diabetes_prev_pct,hypertension_prev_pct,obese_women_pct,central_obesity_pct,tobacco_use_pct,alcohol_use_pct,anaemia_women_pct,opd_diabetes_per1000,opd_hypertension_per1000,opd_neuropsych_per1000,opd_ophthalmic_per1000,ipd_tb_per1000,ipd_resp_chronic_per1000,cancer_incidence_per100k,child_diarrhoea_pct,child_ari_pct,child_anaemia_pct,child_undernutrition_pct,vector_borne_per1000,enteric_ipd_per1000,child_acute_hmis_per1000,snakebite_per1000,pm25_mean,poor_sanitation_pct,unsafe_water_pct,solid_fuel_ari_pct,opd_total_per1000,acute_seasonality_amp,primary_care_per100k,chc_per100k,public_hospitals_per100k,osm_hospitals_per100k,osm_clinics_per100k,pmjay_private_share,mbbs_seats_per100k,pg_seats_per100k,superspec_seats_per100k,med_college_hub,ipd_total_per1000,lab_tests_per1000,institutional_births_pct,child_full_immun_pct,child_acute_careseek_pct,chronic_treat_realiz_pct,csection_pct,screening_uptake_pct,osm_labs_per100k,health_insurance_pct,pmjay_hospitals_per100k,wealth_rwi,log_deposits_per_capita,bank_outlets_per100k,janaushadhi_per100k,osm_pharmacies_per100k,rural_stable_income_share,rural_income10k_share,vehicle_owning_share,worker_rate,oop_delivery_rs,viirs_level,kisan_cc_share,deposits_cagr_3y,credit_cagr_3y,nightlights_cagr,cd_ratio_pct,nonfarm_emp_per_1k,services_emp_share,vehicle_reg_per1000,vehicle_4w_share,vehicle_reg_growth,grad_share,women_schooling_pct,clean_fuel_pct,facility_growth_pct,obesity_delta,insurance_delta,immunisation_delta,inst_births_delta,ageing_transition,sanitation_delta,pop_growth_15_25
151,Jalaun,Uttar Pradesh,1689974.0,False,,direct,direct,6.303786879997535,409.1676880142492,26.0,23.938058808338223,5.6,18.4,14.6,53.0,31.65,5.949999999999999,44.2,16.334479555047338,7.898203044273734,0.3780922511601127,4.342347273507733,0.11476913274373986,1.0344127029111096,86.91,1.2,0.8,55.2,33.56666666666666,0.13066788706321897,3.0426241078903153,1.9600183059482845,0.04272790223360012,89.19701241740715,19.799999999999997,1.0,63.5,629.738728200973,35.76,16.24653957021772,0.3477852507386056,0.09936721449674445,0.49683607248372225,0.0,20.0,4.968360724837223,1.7389262536930281,0.0,1.0986122886681098,32.7414971766773,381.8453508516547,85.1,66.2,,9.090909090909095,12.1,0.4666666666666666,0.0,17.6,1.987344289934889,-0.3268786780837966,4.65748920545006,6.9557050147721124,0.49683607248372225,0.0,0.047894015576486,0.0666720352569178,0.20684424171802862,0.3673216274333215,3.34143452457814,0.5268055450931397,0.1197198026773146,0.0910934864542092,0.1024839641748427,9.97093317186286,46.43715570877291,47.28238422602952,0.8230170450279078,12.710557242351067,17.095450333171527,-1.3458275489742404,0.10049991132708866,38.9,36.5,-1.4749262536873156,3.4000000000000004,13.500000000000002,11.5,1.2999999999999972,1.1999999999999993,31.1,8.891316433788383
479,Jalna,Maharashtra,1959046.0,False,,direct,direct,6.3574668226405215,248.11939407361325,26.9,43.47138379809628,12.0,23.3,20.6,21.4,19.75,5.75,58.2,15.678729436472004,18.532680578678956,3.9608451159767553,14.62013309741647,0.05224925937271188,0.40613920100637385,92.93,19.0,7.0,68.3,33.06666666666667,0.0013172082194801314,3.0287007659913154,0.30910486217133754,0.3095439315778309,45.07967955700799,36.4,17.200000000000003,43.6,556.8739236025827,40.49,11.459711509477144,0.3951624658440394,0.08781388129867543,5.444460640517876,0.7903249316880788,75.67567567567568,10.976735162334428,1.361115160129469,0.0,1.3862943611198906,43.273802565174265,132.4329925253454,92.8,54.3,72.55000000000001,18.902439024390247,15.2,1.8999999999999997,0.0,9.7,1.6684637446748332,-0.2177703075513564,4.666596559539773,5.971343928309929,1.3172082194801313,0.0,0.0330390948260696,0.1015558812770194,0.1776249641353162,0.4751731199777851,3.621072371143626,0.4588674644293958,0.0118626906437588,0.1529792603641846,0.1183473605031042,8.795865417620053,111.42951006017336,66.98056094650151,0.755658522458809,14.40806257408017,17.77900230138407,21.821286706017744,0.06423740060982365,34.3,56.4,3.4482758620689653,5.100000000000001,-1.5,-15.700000000000003,0.7999999999999972,2.1000000000000014,26.4,7.219108185666057
447,Jamnagar,Gujarat,1407635.0,False,,direct,direct,6.207417135843265,212.1485483412388,21.0,51.35105885582278,15.4,16.55,29.5,35.4,29.85,0.75,50.2,34.29675396872885,35.43929680074012,13.690044975744028,23.80855812373516,0.25741328734238467,5.738145352299759,98.87,4.0,2.1,75.0,27.03333333333333,0.9341311102111597,1.7708793623192969,10.321342412957303,0.4509384575853341,47.068568328623336,13.400000000000006,0.29999999999999716,18.400000000000006,1275.13982782272,28.86,15.81696102947183,0.5582456833931234,0.0,6.885030095181854,2.419064628036868,24.489795918367346,15.50682453869787,12.467486929113088,0.0,1.0986122886681098,117.27005043741187,891.2373727181769,96.5,78.4,,23.95209580838324,23.3,0.3,0.0,38.6,3.1013649077395744,-0.2105857877814107,5.301933271779096,15.44479724054308,0.6823002797027063,0.0,0.0428311117635249,0.0907696148809619,0.4853836880015039,0.3923117198635816,3.0610753236297916,0.7612463359787432,0.0885219419944885,0.1338402809965244,0.186965636216813,3.956154368090159,66.82017583238645,97.86358992259224,0.6050842727191019,26.27228240644348,26.68491827039214,16.18389291200351,0.0656360896634399,35.3,81.6,28.2048528025259,,,,,,,8.862319676378846
380,Jashpur,Chhattisgarh,851669.0,False,,direct,direct,6.000817203416449,159.6528257933538,27.8,28.488343575843082,9.350000000000001,31.45,13.4,42.9,38.5,31.150000000000002,61.5,7.542793511409367,12.031339550949914,1.4303060873163456,10.62099586541049,0.2884567056764995,0.9811520473356368,94.16,1.3,0.0,54.1,28.8,4.501521600695547,5.655348423401545,4.300899462837497,0.19563153741381975,44.051310631762334,27.200000000000003,11.200000000000003,85.2,743.1363384690596,32.37,29.24491860318836,0.7984960710768153,0.29943602665380575,0.5988720533076115,0.0,6.382978723404255,0.0,0.0,0.0,0.0,60.86835737809679,183.59820162269216,85.6,94.2,,2.44565217391304,13.4,0.13333333333333333,0.0,80.6,4.6911644175762905,-0.358534103916947,4.7062439017165945,9.482140844037183,0.5988720533076115,0.0,0.0583568334881939,0.0293204831809637,0.0712572860914688,0.5722410936643226,3.2137832993353044,0.2855621787835668,0.0107726793415906,0.1381307584462772,0.1794331594157361,15.936414770364603,46.607229332696136,36.01046885585832,0.8715641201212951,13.659273415857774,18.52710280373832,-32.67243924038178,0.07049374105214165,34.9,14.8,1.3468013468013467,5.200000000000001,2.5,43.800000000000004,24.799999999999997,2.3000000000000007,56.4,9.762008530979797
412,Jhabua,Madhya Pradesh,1025048.0,False,,direct,direct,6.101636592264451,355.04719972531063,38.9,27.57188663364624,10.25,23.6,11.6,44.5,19.700000000000003,11.55,58.8,3.6694460226226284,3.066444541225509,0.6979623446092642,5.844841130707512,0.22157534749500452,0.7462341167421045,92.55,2.5,1.3,80.1,36.3,0.9108329463098221,3.999435022284832,3.6085128020615023,0.07913405267678732,45.942940675340765,42.4,14.799999999999997,82.5,713.2375907974645,38.4,24.768958487834432,0.3956702633839367,0.237402158030362,1.1870107901518099,0.0,11.11111111111111,0.0,0.0,0.0,0.0,81.8958311152072,272.8613356943036,92.9,88.9,,4.268292682926837,7.0,1.1333333333333333,0.0,43.7,0.712206474091086,-0.2551230704709334,4.390281897778754,6.251590161466199,0.07913405267678733,0.0,0.0289939773355382,0.0218247785026651,0.0744838725322845,0.502533539892766,3.0542299098633974,0.43455481183463013,0.0486512793045225,0.1087033219268127,0.1126722998493252,17.219022877309943,101.31586230342404,37.49092725413834,0.8013531095498309,20.214002415758554,7.774702130220243,20.570187859907485,0.06736312682293845,16.0,17.5,47.22222222222222,1.6999999999999993,41.1,63.900000000000006,18.700000000000003,2.3000000000000043,45.2,12.682847596697597
65,Jind,Haryana,1334152.0,False,,direct,direct,6.197768447591395,487.6696490653816,25.8,56.29418350088629,13.75,19.2,32.3,51.4,18.9,8.45,59.6,14.418079241453633,9.983698575655982,0.9957061849688662,33.8502050423747,0.11479160476392662,0.1528440704315266,101.02,5.1,0.7,68.9,19.066666666666666,0.009513116416899996,0.4230165766714865,0.1699676799819466,0.004439454327886665,85.54351390346275,11.5,3.799999999999997,57.9,953.4026246784342,56.84,11.732843580843328,0.44394543278866644,0.12684155222533328,2.663672596731999,1.1415739700279994,54.6875,0.0,0.0,0.0,0.0,24.651655674993524,531.5016194587695,98.7,77.5,,12.237762237762237,14.5,1.0999999999999999,0.0,23.7,4.058929671210665,0.2389359629942862,4.896264342279578,11.986526685293995,0.7610493133519997,0.06342077611266664,0.09391259546658029,0.149232820699778,0.2439957163155715,0.3923256120741864,3.2229764498933915,0.7829375075721349,0.1455856041376736,0.0999009615543378,0.1280584733585399,4.040957494826647,99.27660538908172,70.79553154363221,0.7564159573116503,15.365585636576874,36.47185136775278,-17.030238690455807,0.0779772117845829,45.3,42.1,-1.5384615384615385,14.799999999999997,14.2,-11.5,5.799999999999997,1.6999999999999993,3.0999999999999943,9.261408531109696
713,Jiribam,Manipur,43838.0,True,Imphal East,inherited,inherited,4.7088632346109245,,26.0,28.873812931599804,17.2,28.95,40.1,59.1,46.55,18.45,35.9,1.473096202145783,2.2697706788164616,0.03945793398604776,1.164948527207124,0.007515796949723381,0.08831061415924975,58.18,11.7,1.9,50.3,14.833333333333334,0.0037578984748616903,0.8812271923550666,1.3509645017127778,0.005636847712292536,,40.5,9.799999999999997,21.0,198.12768129013293,,21.504505015865796,1.954955001442345,1.954955001442345,9.774775007211725,0.0,0.0,0.0,0.0,0.0,0.0,9.4661462581766,79.37057368755377,91.7,76.2,50.900000000000006,16.666666666666664,35.8,2.5,0.0,7.0,1.954955001442345,,4.425583916356716,7.81982000576938,1.954955001442345,1.954955001442345,,0.18734477163781588,,,4.269022334729233,,0.01668089005131479,0.0883324935844156,0.090443887972025,,46.150781188086846,,,,,,0.15108714431457654,49.9,79.0,,9.3,0.9000000000000004,3.5,10.900000000000006,2.6000000000000014,12.399999999999999,12.556746561779663
107,Jodhpur,Rajasthan,1378224.0,False,,direct,direct,6.2579017662874765,164.6767680251606,30.3,28.652250419664636,6.9,14.8,13.3,52.8,25.25,3.85,43.4,21.392279494463548,22.694710806493195,0.43882234062995823,10.819881042249486,0.0710041792929001,0.61179182390743,88.3,5.3,2.4,64.4,23.76666666666667,0.10836393642085047,0.8118006894156281,2.0099962149833175,0.08503988915312453,60.225764104737685,24.599999999999994,3.5,43.9,1285.7915651753583,31.93,15.810814342546943,0.5160187448611927,0.0,2.60073447410041,0.9907559901334899,55.37190082644627,28.99062225249198,12.479772626787023,0.0,1.791759469228055,49.280822171733625,245.7066599231137,90.0,81.2,70.0,14.43298969072165,13.6,0.16666666666666666,0.04128149958889541,87.5,2.4975307251281724,-0.1560658440326976,5.452070481223397,26.56093200656884,0.22704824773892476,0.12384449876668624,0.09551543056580081,0.1137796934024367,0.182167794266317,0.4040342648077859,3.3592661646067485,0.47906684869169314,0.0570429439057691,0.1122069029895178,0.2108670344140801,5.645373683546917,84.61460870489879,58.77469546385909,0.7183773856546938,39.52222506391154,24.519306915011562,-4.341085271317829,0.0758775727953064,34.6,56.1,19.848484848484855,-5.0,69.9,39.1,17.299999999999997,1.5999999999999979,23.200000000000003,15.656408354775714
778,Jodhpur (Gramin),Rajasthan,1744381.0,True,Jodhpur,inherited,inherited,6.360223305603932,,30.3,28.65225041966464,6.9,14.8,13.3,52.8,25.25,3.85,43.4,21.392279494463548,22.694710806493195,0.43882234062995823,10.819881042249486,0.07100417929290011,0.61179182390743,88.3,5.3,2.4,64.4,23.76666666666667,0.10836393642085045,0.8118006894156283,2.0099962149833175,0.08503988915312452,,24.599999999999994,3.5,43.9,1285.7915651753583,31.93,15.810814342546946,0.5160187448611927,0.0,2.600734474100411,0.9907559901334897,55.371900826446286,0.0,0.0,0.0,0.0,49.280822171733625,245.70665992311373,90.0,81.2,70.0,14.43298969072165,13.6,0.16666666666666666,0.04128149958889541,87.5,2.4975307251281724,,4.438022664020928,,0.22704824773892476,0.12384449876668621,,0.12177902391801271,,,3.3592661646067485,,0.05573858383000309,0.0327935889311203,0.0904109191558011,,134.02553584251848,,,2.857272654675598,29.032784211384765,,0.0788041207803608,34.6,56.1,19.84848484848489,-5.0,69.9,39.1,17.299999999999997,1.5999999999999979,23.200000000000003,15.656408354775689
290,Jorhat,Assam,924952.0,False,,direct,direct,6.038285231388621,518.8402236430472,21.6,21.333556299399554,17.15,26.1,19.9,49.5,31.8,17.45,71.8,6.378976799998551,17.231068606584145,4.075349709589448,14.48005247842141,0.4822807304727238,1.4003199344593875,109.67,6.3,3.0,74.1,29.133333333333336,0.07676172398199302,1.126613989351877,1.6654967991244545,0.05582670835054038,28.70125100482316,19.599999999999994,14.099999999999994,51.7,1276.441244000488,32.48,14.499436752154237,0.4652225695878365,0.15507418986261212,1.3734284129547583,3.4793519794853878,57.14285714285714,11.445236774622986,7.599637218349664,0.0,1.0986122886681098,47.97375137589769,535.0734122986022,96.5,69.2,56.6,11.650485436893204,44.4,0.16666666666666666,0.0,60.1,0.6409332593788872,-0.1868132679868632,4.9728130680908755,12.91022708177473,0.09156189419698389,0.09156189419698389,0.17489693590192218,0.1000058364425942,0.145055933956612,0.4565028711217883,3.926136571067449,0.25571744636077215,0.0059889980031489,0.0616174321605169,0.1263212978427792,6.170255071706499,69.32182397048336,136.5183619957226,0.8385117327127749,21.773418440042768,23.290919870479318,1.9201097205554603,0.11088902592767205,42.9,48.3,1.5789473684210475,,,,,,,6.405785428469198
449,Kachchh,Gujarat,2092371.0,False,,direct,direct,6.410255656006946,109.87535584276536,26.6,87.13020957199937,13.15,18.65,25.7,30.9,23.8,1.5,57.5,11.306774901061363,6.880102540381046,0.6590434476375175,4.184439872256616,0.21695943585943053,0.2573963199622635,98.87,3.2,0.5,68.6,30.366666666666664,0.17691136794989407,0.6450460646788445,4.95507356737022,0.0723198119531435,53.286732976904496,14.200000000000003,3.200000000000003,32.8,462.51280339007684,29.65,19.946270716108938,0.6609875286039999,0.0777632386592941,9.603759974422822,3.4604641203385875,21.818181818181817,5.832242899447058,3.654872216986823,0.0,1.0986122886681098,36.35159235986691,456.3776726760518,97.4,70.2,,14.375000000000004,15.8,0.13333333333333333,0.0,34.3,4.471386222909411,-0.3017038089706579,5.424579726074993,16.408043357111055,0.5832242899447058,0.0777632386592941,0.09871983304945871,0.0942730493940151,0.2808624369350053,0.3709800986536326,3.2538224387080734,0.3045514490707913,0.0088825226665317,0.1088283974134072,0.165519937411448,7.29239864037925,49.73096360770276,114.02041033831954,0.656796871397853,30.55162120446347,26.625079106771537,25.711543076553877,0.07006193170582015,24.1,67.2,72.63843648208469,5.800000000000001,13.799999999999997,25.200000000000003,14.700000000000003,5.899999999999999,26.5,9.97226284602037
746,Kakinada,Andhra Pradesh,2092374.0,True,East Godavari,inherited,inherited,6.315079276350503,,20.5,27.48633556082613,24.65,30.6,44.4,49.2,14.35,13.299999999999999,63.0,66.72607041829814,75.4209656561039,6.649670953417669,29.64947072226257,0.18987778982823852,0.9764887093151664,137.81,13.3,2.2,66.8,19.933333333333334,0.9576445052206811,1.961771380541092,0.20728624503933413,0.4687720104266153,,22.299999999999997,2.0999999999999943,19.700000000000003,1415.3115364401112,33.93,17.910967320281856,0.46661838710153125,0.07178744416946635,9.673358101835595,2.3689856575923898,56.25,12.102099864083513,10.310989084199154,0.0,1.0986122886681098,58.83214358881319,675.7368271846807,96.6,59.0,66.55000000000001,21.49901380670611,52.2,2.5666666666666664,0.035893722084733175,66.4,0.7745343913013449,,5.03307156549372,17.959516198299934,0.09681679891266812,0.3409903598049652,,0.028254308702077322,,,3.9116901587538613,,0.0064079028855660485,0.078351241207524,0.1826545329979019,,164.81880164990255,,,18.02293120158773,14.10412358593845,-28.430826012571845,0.08549043881999735,43.2,80.3,10.702702702702705,8.0,-4.5,-1.2999999999999972,-0.30000000000001137,1.3000000000000007,19.300000000000004,2.2395487663071934
358,Kalahandi,Odisha,1576869.0,False,,direct,direct,6.261695500960047,309.5721289949938,25.8,17.608203878561284,13.05,26.299999999999997,15.0,58.1,36.85,15.450000000000001,64.2,7.506491117813625,17.33997806016059,0.43627750462316484,8.579941791045778,0.45105729461667227,1.6416514885381068,111.09,4.2,2.7,68.8,27.933333333333337,4.799599950484201,3.3380429400151304,3.644586732473063,0.18064187769842457,42.922822101955305,35.599999999999994,3.5,71.1,882.4476153486505,33.2,15.765109326407961,0.9853193329004976,0.10947992587783306,1.1495392217172473,0.43791970351133225,,5.473996293891654,0.0,0.0,0.6931471805599453,58.72503224086966,305.84695272972016,92.8,91.3,,6.824146981627291,13.2,0.0,0.0,48.6,,-0.3176225340466775,4.629007912038693,9.470013588432561,0.05473996293891653,0.0,0.0351301188147422,0.0235896069749889,0.0495486148534202,0.4768500110028163,3.3564083270389813,0.27072129053470767,0.0103109669281272,0.1360373143200823,0.1902490091757782,10.604863346677607,64.69101424225505,71.19424631976403,0.6905864747381173,12.259562099799746,8.710401834774714,-1.9697102337389478,0.06334875483843685,26.5,28.9,1.6611295681063125,5.4,-1.7999999999999972,3.0999999999999943,18.299999999999997,3.099999999999998,49.900000000000006,5.160216329858459
729,Kallakurichi,Tamil Nadu,1694258.0,True,Viluppuram,inherited,inherited,6.158634623152618,,24.8,41.179733758425364,18.799999999999997,22.55,37.0,45.0,16.950000000000003,19.150000000000002,62.5,135.51244954751147,154.22071371280848,12.20067234009614,53.693156685116335,0.2661779448953826,0.9882238643817076,120.98,5.6,1.4,73.4,18.933333333333334,0.02175656254572731,4.964575615903151,24.611431487274462,0.6346797230136388,,46.2,1.5999999999999943,31.400000000000006,4515.093872311959,26.51,22.810396044035972,0.7478818375093764,0.40793554773238705,4.164056630665946,0.971613213822054,66.66666666666666,10.410141576664865,0.0,0.0,0.6931471805599453,135.07493867256846,2158.616446797659,99.1,88.5,67.0,18.25613079019074,28.0,9.066666666666666,0.0,77.6,0.2082028315332973,,4.6100649771088555,10.965349127420325,0.34700471922216214,0.13880188768886487,,0.04095398055771486,,,3.5126843962171637,,0.02186824000629683,0.1407551060304139,0.2533597954273296,,294.8038570339772,,,15.544423402275976,11.310364303868964,-5.953980517299295,0.10407243696229414,45.7,68.6,6.7796610169491265,12.399999999999999,-6.700000000000003,16.400000000000006,-0.10000000000000853,2.0,21.9,3.0384273544998
685,Kamareddy,Telangana,974227.0,True,Nizamabad,direct,direct,6.009729784003763,,23.4,25.55258350035137,15.2,28.4,21.0,41.3,15.649999999999999,29.25,58.9,53.3091999932776,66.89342888163559,6.591656128449554,28.060252820351344,0.007822763540661094,1.3904962193525094,125.53,7.1,1.4,71.6,37.26666666666667,0.2835751783489647,16.700622313868852,2.8142391837528287,0.35789143198524503,,31.799999999999997,0.5999999999999943,17.700000000000003,1370.9001966831534,36.72,18.872417041844887,0.586707265549582,0.19556908851652735,4.5958735801383925,6.747133553820192,9.090909090909092,9.778454425826368,0.0,0.0,0.6931471805599453,94.81678334002537,231.61149368468074,97.1,75.5,72.8,20.443349753694577,55.4,1.4000000000000001,0.293353632774791,66.5,3.2268899605227013,,4.613311488017119,10.462946235634213,0.09778454425826368,0.09778454425826368,,0.1310330483709579,,,3.775100498879025,,0.01861343219140614,0.1273839782578858,0.1740616853213934,,194.62951416147152,,,,,,0.07031097188098485,35.6,82.3,9.484704110985202,,,,,,,2.5300789062289826
618,Kamrup Metro,Assam,1253938.0,False,,direct,direct,6.205234455223872,2201.9762658401464,20.0,96.84865094103827,18.700000000000003,18.65,21.3,69.1,25.85,14.049999999999999,74.6,11.329015509870803,14.382419899203724,5.972778165414194,24.318140429458545,0.3291542502180038,0.8129112543262822,109.67,5.2,1.3,80.4,22.866666666666664,0.11719886182004682,0.8521853410000213,2.3221582993599705,0.025559326247988935,40.52488038277512,34.8,12.799999999999997,14.900000000000006,985.3993026081372,30.45,5.984622731236433,0.18701946035113853,0.06233982011704618,4.550806868544371,14.275818806803574,86.56716417910447,15.584955029261547,15.33559574879336,3.491029926554586,1.6094379124341003,86.32755949988439,525.7659386905523,89.1,53.6,58.8,24.046920821114373,38.0,0.26666666666666666,0.9350973017556926,45.5,4.176767947842094,0.3085262553325586,5.755028444396952,30.73353131770377,0.7480778414045541,10.348410139429665,0.17691270798158382,0.1381394018206439,0.1372418141069927,0.3915121800280396,3.917820481993697,1.2382964088961668,0.0044794946147229,0.0319085313781832,0.1730466710544154,5.959614530434232,65.04418140100624,350.84509760450675,0.8774350022048562,69.47024874203392,35.91281182929065,17.083779865094876,0.1326568584181368,49.1,85.1,25.31645569620253,-5.0,28.8,-19.199999999999996,-3.8000000000000114,2.1000000000000014,-0.09999999999999432,15.094719350856915
